match_id,date,season,home,away,fthg,ftag,ftr,glm_dc_ph,glm_dc_pd,glm_dc_pa,glm_dc_pover25,gbm_dc_ph,gbm_dc_pd,gbm_dc_pa,gbm_dc_pover25,dc_classic_ph,dc_classic_pd,dc_classic_pa,dc_classic_pover25,goals_poisson_ph,goals_poisson_pd,goals_poisson_pa,goals_poisson_pover25,uniform_ph,uniform_pd,uniform_pa,uniform_pover25,market_ph,market_pd,market_pa,market_pover25
2024-25_20250503_arsenal_bournemouth,2025-05-03,2024-25,arsenal,bournemouth,1,2,A,0.5455780129508356,0.21843203008367928,0.23598995696548491,0.6156147045036505,0.7400006881297803,0.15625935820679232,0.10373995366342742,0.6641572299779552,0.6719134348214828,0.19630692418410717,0.13177964099441042,0.54061260072411,0.7175212679206774,0.17043884380930585,0.11203988827001696,0.6146050517713784,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5823453123329457,0.23680613425895783,0.18084855340809647,0.5721284703320633
2024-25_20250504_brentford_man_united,2025-05-04,2024-25,brentford,man_united,4,3,H,0.445073948078618,0.23446860371073572,0.32045744821064626,0.602826884805222,0.4279528360037337,0.24025518795339432,0.331791976042872,0.5870308705122668,0.4508493842439705,0.2494118647615915,0.2997387509944379,0.5213734546099965,0.42805793215516175,0.2506973047605374,0.3212447630843005,0.5310828551058075,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5909334185713041,0.21879000951741948,0.19027657191127656,0.626797385620915
2024-25_20250504_brighton_newcastle,2025-05-04,2024-25,brighton,newcastle,1,1,D,0.4009572063899131,0.22949973940969098,0.3695430542003959,0.6404827956561989,0.4291073083845093,0.25077022145362143,0.32012247016186934,0.5348787631245291,0.3127446769777077,0.21841138566036272,0.46884393736192953,0.6760758695758763,0.3449885015541609,0.2391270190700328,0.4158844793758064,0.5916185632517779,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3101074129549663,0.2576649682053971,0.4322276188396369,0.6083873039661725
2024-25_20250504_west_ham_tottenham,2025-05-04,2024-25,west_ham,tottenham,1,1,D,0.3346240200680082,0.2246290755636973,0.4407469043682944,0.6571511925196498,0.2940588732455084,0.2158820481980894,0.4900590785564021,0.6872276916074614,0.2862235416885581,0.218290101741507,0.4954863565699349,0.6598908357240115,0.28832931486804436,0.2229154397685284,0.4887552453634272,0.6444543579801628,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5288267755199303,0.24362196447396367,0.22755126000610618,0.6083873039661725
2024-25_20250504_chelsea_liverpool,2025-05-04,2024-25,chelsea,liverpool,3,1,H,0.2784860285705267,0.21131065408217867,0.5102033173472948,0.6918310046797067,0.4547981271985143,0.21422663929805932,0.3309752335034263,0.7152688831883816,0.2700434422246505,0.22834755963035797,0.5016089981449915,0.598222336445319,0.26832392692606555,0.23577255457741242,0.49590351849652203,0.5687377374032727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.41786926015144554,0.2520455186703492,0.33008522117820543,0.6432192648922688
2024-25_20250505_crystal_palace_nottm_forest,2025-05-05,2024-25,crystal_palace,nottm_forest,1,1,D,0.5066172423689738,0.22709094285601614,0.2662918147750102,0.6041704804960711,0.4344452604735828,0.25645266358679353,0.3091020759396238,0.5061544479363762,0.3912979535278043,0.26143764413430304,0.34726440233789263,0.4843716586760411,0.458667381605237,0.26072467111361797,0.2806079472811454,0.4708362939533147,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4464808052197049,0.27675959739014766,0.27675959739014766,0.48420595435520825
2024-25_20250510_fulham_everton,2025-05-10,2024-25,fulham,everton,1,3,A,0.44473674083081405,0.2665108122346455,0.28875244693454055,0.4494092175852067,0.39908966377853083,0.28422505314805874,0.31668528307341026,0.4013964764387909,0.4586491584069957,0.28038408306722373,0.26096675852578033,0.38397442670144755,0.5194127171991663,0.2586458545182629,0.221941428282571,0.43591015536810057,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5517678017619375,0.25595226171898344,0.19227993651907935,0.486842105263158
2024-25_20250510_ipswich_brentford,2025-05-10,2024-25,ipswich,brentford,0,1,A,0.22672340153121756,0.21537544436724607,0.5579011541015364,0.619333709845041,0.1753155452900208,0.18526976511141383,0.6394146895985653,0.6950341928592527,0.1992889613760039,0.20177026781909682,0.5989407708048993,0.6442963679772589,0.2077099635685674,0.20922911928761218,0.5830609171438205,0.6267792577498859,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16106842220799159,0.1958126914350376,0.643118886356971,0.6654040404040406
2024-25_20250510_southampton_man_city,2025-05-10,2024-25,southampton,man_city,0,0,D,0.12715091229371567,0.15874430505590656,0.7141047826503778,0.7147269618722873,0.23387454921187306,0.2280236966112992,0.5381017541768278,0.5764104743856329,0.04929814979674389,0.10375808675284004,0.846943763450416,0.7071626677655927,0.05354890724163915,0.1095125057178754,0.8369385870404855,0.7029183390696324,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.05829100734454571,0.11594606667862421,0.8257629259768302,0.6904761904761906
2024-25_20250510_wolves_brighton,2025-05-10,2024-25,wolves,brighton,0,2,A,0.3346138901446478,0.24805301242574404,0.4173330974296082,0.5437783558662692,0.39171228534191854,0.2487592482203422,0.3595284664377392,0.5529939875846898,0.34947318390785465,0.23590552854382563,0.41462128754831995,0.6019946984932275,0.321613808066734,0.2545968295894033,0.4237893623438627,0.5141207478209396,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3155233981983173,0.28603979173920346,0.3984368100624795,0.486842105263158
2024-25_20250510_bournemouth_aston_villa,2025-05-10,2024-25,bournemouth,aston_villa,0,1,A,0.4878478813039925,0.21861893981425892,0.2935331788817485,0.666260475082842,0.5742138221462415,0.20153336010914796,0.2242528177446106,0.6909183545914876,0.37215951479015585,0.24450324215490427,0.38333724305494,0.5630060500478792,0.34461709738578405,0.24698936362190146,0.4083935389923147,0.5543536137793417,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3723097054018409,0.27065586631476707,0.35703442828339227,0.5721284703320633
2024-25_20250511_newcastle_chelsea,2025-05-11,2024-25,newcastle,chelsea,2,0,H,0.45517969002703945,0.21981499107930644,0.32500531889365425,0.6777300501739976,0.6238834705555927,0.1806432513544174,0.19547327808998988,0.7533294186703161,0.4714165860274627,0.22320217911084247,0.3053812348616948,0.6477920646222972,0.44482183753756466,0.23938182280381862,0.3157963396586167,0.5806741452826344,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4269233424327765,0.2594832123095242,0.3135934452576995,0.626797385620915
2024-25_20250511_man_united_west_ham,2025-05-11,2024-25,man_united,west_ham,0,2,A,0.4731379609912471,0.2324109237439709,0.29445111526478207,0.5992956958553867,0.4933810948202984,0.23914783860881772,0.2674710665708839,0.5573833658650782,0.4804993418729316,0.2497839916382141,0.2697166664888543,0.5022648047571403,0.4812505893002445,0.24690233107859513,0.27184707962116017,0.5222194969910261,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4823941132338185,0.2609637914477207,0.25664209531846105,0.5509221029452244
2024-25_20250511_nottm_forest_leicester,2025-05-11,2024-25,nottm_forest,leicester,2,2,D,0.5848763102856831,0.2198164119326405,0.19530727778167628,0.5568792980486869,0.6977853512408784,0.2038738616544259,0.09834078710469567,0.4426059670407228,0.6353146369376356,0.2046156942063733,0.16006966885599117,0.5628110342704217,0.48870038388240133,0.23491928803387374,0.2763803280837247,0.5787038060756273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7030568759866903,0.1812338746961539,0.11570924931715598,0.591250670960816
2024-25_20250511_tottenham_crystal_palace,2025-05-11,2024-25,tottenham,crystal_palace,0,2,A,0.4136598627064773,0.2186116967491439,0.3677284405443787,0.6965675611148404,0.4234676436857723,0.20853109646847603,0.36800125984575166,0.7547798728208603,0.5020774347072215,0.22604797996686163,0.2718745853259168,0.6106869167776211,0.5332042183966756,0.2266815271889223,0.24011425441440193,0.5846868380050659,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.30987546340872146,0.2581502523158886,0.4319742842753901,0.5721284703320633
2024-25_20250511_liverpool_arsenal,2025-05-11,2024-25,liverpool,arsenal,2,2,D,0.42743525303379215,0.23492756957915498,0.33763717738705296,0.6068030984585671,0.285572300194052,0.2413370144641315,0.47309068534181664,0.5601759157061843,0.3735300238015893,0.2572872843047185,0.3691826918936924,0.5039352029294856,0.42728918394117976,0.2475687532966283,0.32514206276219215,0.5464333074507934,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4361173455123771,0.26267143146434235,0.3012112230232806,0.591250670960816
2024-25_20250516_aston_villa_tottenham,2025-05-16,2024-25,aston_villa,tottenham,2,0,H,0.5177659657474083,0.21019565094376166,0.2720383833088301,0.6920608111122908,0.6304295443025268,0.1884462467753467,0.18112420892212663,0.6898299685647162,0.42873200247465665,0.21948445021179624,0.351783547313547,0.6860232185330296,0.393480550033226,0.2279620241478663,0.3785574258189076,0.6521557046584378,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7814641963683058,0.13502358871747083,0.08351221491422349,0.7113970588235294
2024-25_20250516_chelsea_man_united,2025-05-16,2024-25,chelsea,man_united,1,0,H,0.5599959257804819,0.2082537927868945,0.2317502814326236,0.6600920691699871,0.537950776328334,0.20947903325555697,0.25257019041610884,0.6842147785846532,0.5046188694077208,0.24151729224036395,0.2538638383519154,0.5252159710411884,0.510009934400065,0.24145264697438315,0.24853741862555168,0.5272701701275614,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6297519373823983,0.20440859771907077,0.165839464898531,0.626797385620915
2024-25_20250518_everton_southampton,2025-05-18,2024-25,everton,southampton,2,0,H,0.6088097229293454,0.21024256892469492,0.18094770814595962,0.5775760248478613,0.5791424805809626,0.2050057882985213,0.21585173112051595,0.662753896293965,0.6019764737520136,0.24579207609472586,0.15223145015326056,0.39375808026694686,0.5127736679102255,0.26686227181725275,0.22036406027252184,0.40615147628254433,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.685461368614447,0.19216878321787803,0.12236984816767509,0.5509221029452244
2024-25_20250518_west_ham_nottm_forest,2025-05-18,2024-25,west_ham,nottm_forest,1,2,A,0.38310124431129805,0.24907001030834464,0.36782874538035737,0.5443606482891404,0.37448928377570645,0.2429893652282133,0.3825213509960803,0.5813017875890228,0.32977104786047734,0.24851471218771953,0.421714239951803,0.537165043850943,0.42152662838017263,0.25045350465098576,0.3280198669688414,0.5343550644230262,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3185051644301421,0.28159790687592245,0.39989692869393567,0.481567305666737
2024-25_20250518_brentford_fulham,2025-05-18,2024-25,brentford,fulham,2,3,A,0.4057912344116812,0.24250105173844166,0.3517077138498772,0.5735383385115214,0.4962142734692557,0.22040413695080985,0.28338158957993453,0.6574229218264043,0.43228723237471417,0.242539207040283,0.3251735605850028,0.5631474275185634,0.43456984543372607,0.24369968891411617,0.3217304656521577,0.5629416590359729,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.47284405311810523,0.25511457226752754,0.27204137461436734,0.591250670960816
2024-25_20250518_leicester_ipswich,2025-05-18,2024-25,leicester,ipswich,2,0,H,0.3849703195786424,0.23694121650406882,0.3780884639172886,0.603391707644465,0.36121916732886544,0.24272477218184682,0.3960560604892879,0.5816391648122583,0.4266483031156132,0.242511012987823,0.33084068389656385,0.565182797973325,0.5775752092054531,0.20753658847703113,0.21488820231751588,0.64494534433932,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.43075693841425383,0.2566688280019476,0.31257423358379866,0.591250670960816
2024-25_20250518_arsenal_newcastle,2025-05-18,2024-25,arsenal,newcastle,1,0,H,0.5492715929099172,0.21634894622961118,0.2343794608604717,0.6237488670501292,0.7330590443883314,0.1591364583537061,0.1078044972579625,0.6623720726958451,0.5907921017885696,0.2120528876080587,0.1971550106033717,0.5917676898413062,0.5926536799416401,0.2118302435838783,0.1955160764744816,0.5966050301796343,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5039762223770536,0.25426092021207863,0.24176285741086778,0.5509221029452244
2024-25_20250519_brighton_liverpool,2025-05-19,2024-25,brighton,liverpool,3,2,H,0.24904096941915282,0.21038235709524103,0.5405766734856063,0.6691221045904255,0.3156194399905972,0.2337239571795257,0.45065660282987696,0.6119290217690837,0.20358030550958456,0.20265742987817198,0.5937622646122435,0.6465117455321552,0.20776845788952805,0.21503014551634358,0.5772013965941284,0.5994894912467408,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4441510636396524,0.2416898448121792,0.31415909154816846,0.6654040404040406
2024-25_20250520_crystal_palace_wolves,2025-05-20,2024-25,crystal_palace,wolves,4,2,H,0.530372391566116,0.2271654917525882,0.24246211668129575,0.581629736559565,0.5799322780517167,0.2066835022484763,0.21338421969980687,0.6512319159821516,0.4753638457243005,0.24910879082396276,0.2755273634517368,0.508945064729189,0.4878713871752909,0.2623349826555551,0.2497936301691541,0.44515770806117105,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4039591329021468,0.2966070496961363,0.299433817401717,0.481567305666737
2024-25_20250520_man_city_bournemouth,2025-05-20,2024-25,man_city,bournemouth,3,1,H,0.5103629345101482,0.21698046609300267,0.27265659939684916,0.6586655231007421,0.7033894152402147,0.16664736611758396,0.12996321864220137,0.6878399619474882,0.6714348026551348,0.18505789352272792,0.1435073038221373,0.6193056571601033,0.767789429855006,0.1440042150477607,0.08820635509723342,0.6697752011464816,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7328467575918199,0.16333416081987465,0.10381908158830555,0.6432192648922688
2024-25_20250525_bournemouth_leicester,2025-05-25,2024-25,bournemouth,leicester,2,0,H,0.709009992465051,0.16298484375676517,0.12800516377818394,0.6919280375358358,0.8021378185969766,0.14117315160287341,0.056689029800149934,0.5500975652849275,0.6190135873799912,0.21167909623910613,0.16930731638090274,0.549859624009923,0.4968108325010739,0.233311444828052,0.2698777226708742,0.5812196320917823,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7317414656738859,0.1664976418019648,0.10176089252414944,0.6432192648922688
2024-25_20250525_fulham_man_city,2025-05-25,2024-25,fulham,man_city,0,2,A,0.3159230088219348,0.24682120496007148,0.4372557862179937,0.5399805367096773,0.22139399425002448,0.21474953522018664,0.563856470529789,0.6148859670896517,0.2053561468026034,0.21667974498829196,0.5779641082091048,0.5837603309249086,0.16468829233929372,0.19847054163266778,0.6368411660280384,0.6061187396864752,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1482096943619278,0.20822961064490952,0.6435606949931628,0.6083873039661725
2024-25_20250525_ipswich_west_ham,2025-05-25,2024-25,ipswich,west_ham,1,3,A,0.314152906233067,0.23525543444098482,0.450591659325948,0.5931190942094079,0.20364966289912506,0.21390897519903534,0.5824413619018396,0.5949008289435842,0.26147957140853517,0.23261569355486306,0.5059047350366019,0.572769630567638,0.2434198988725073,0.22994023007064482,0.5266398710568478,0.573175240857915,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.29555048409098567,0.26636713979771476,0.4380823761112997,0.5509221029452244
2024-25_20250525_liverpool_crystal_palace,2025-05-25,2024-25,liverpool,crystal_palace,1,1,D,0.5930830166823211,0.18908039813842642,0.21783658517925236,0.7357912460098676,0.5368264207774901,0.21027242757412268,0.25290115164838717,0.6729305475043326,0.642283038068648,0.1951416963566697,0.16257526557468246,0.6131036147633254,0.6693376808622177,0.1927688666103489,0.1378934525274335,0.5762940806007238,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7117148722026904,0.15678792375350772,0.13149720404380208,0.7417582417582418
2024-25_20250525_man_united_aston_villa,2025-05-25,2024-25,man_united,aston_villa,2,0,H,0.3841540659225792,0.23506968151189678,0.380776252565524,0.6097356337978835,0.39431361283184946,0.23065014694418065,0.37503624022396986,0.6342884002371748,0.3276447089442428,0.2549104471682273,0.4174448438875298,0.5097732547230353,0.3720188483394369,0.25473119995393917,0.3732499517066241,0.521784789541544,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.19801938617230494,0.2192082533141541,0.5827723605135411,0.6083873039661725
2024-25_20250525_newcastle_everton,2025-05-25,2024-25,newcastle,everton,0,1,A,0.545097503787213,0.22053145683135497,0.234371039381432,0.6007361432848632,0.6239761425488062,0.196675859470152,0.1793479979810419,0.6380828273007888,0.5719941891992312,0.23686460338002668,0.1911412074207422,0.47889108633918487,0.6201031509251169,0.22106118750262496,0.15883566157225792,0.4972290858505504,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7639518839389327,0.1501315887136695,0.08591652734739805,0.6654040404040406
2024-25_20250525_nottm_forest_chelsea,2025-05-25,2024-25,nottm_forest,chelsea,0,1,A,0.32882792677805817,0.24588967099577005,0.425282402226172,0.5488139931762039,0.3583490863178965,0.2587385914874278,0.38291232219467575,0.49937547523914316,0.3383037498890399,0.2487663558913931,0.412929894219567,0.5399026412542381,0.2918642765987366,0.24746340935688438,0.46067231404437886,0.5321891118853543,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2770256483897179,0.2498968906938059,0.4730774609164764,0.5721284703320633
